Isolate_Id	PB2 Segment_Id	PB1 Segment_Id	PA Segment_Id	HA Segment_Id	Location	Collection_Date	Host_Age	Host_Age_Unit
EPI_ISL_275514				EPI1046429 | MS-a-poprad-200-2017h3J	Europe / Slovakia	2017-01-16		Y
EPI_ISL_275507				EPI1046415 | MS-a-nitra-191-2017h3J	Europe / Slovakia	2017-01-16		Y
EPI_ISL_275495				EPI1046391 | MS-a-bulgaria-42-2017h3J-HT	Europe / Bulgaria	2017-01-04	4	Y
EPI_ISL_275493				EPI1046387 | MS-a-bratislava-204-2017h3J	Europe / Slovakia	2017-01-19		Y
EPI_ISL_275490				EPI1046381 | MS-a-bnska_bystrica273-2017h3J	Europe / Slovakia	2017-01-04		Y
EPI_ISL_275342				EPI1045836 | A/Amazonas/146293-IEC/2017_V1_4	South America / Brazil / Estado do Amazonas / S?o Gabriel da Cachoeira	2017-01-13		Y
EPI_ISL_275324				EPI1045800 | A/Acre/145968-IEC/2017_V1_4	South America / Brazil / Estado do Acre / Rio Branco	2017-01-17	18	Y
EPI_ISL_275169				EPI1045254 | A/Austria/964426/2017	Europe / Austria / Bundesland Wien	2017-01-09	54	Y
EPI_ISL_275159				EPI1045235 | A-Istanbul-114-2017h3J	Asia / Turkey	2017-01-06		Y
EPI_ISL_275147				EPI1045211 | A-Erzurum-E5-2017h3J	Asia / Turkey	2017-01-13		Y
EPI_ISL_275136				EPI1045189 | A-Ankara-130-2017h3J	Asia / Turkey	2017-01-09		Y
EPI_ISL_275135				EPI1045187 | A-Ankara-47-2017h3J	Asia / Turkey	2017-01-04		Y
EPI_ISL_275125				EPI1045167 | A-Antalya-104-2017h3J	Asia / Turkey	2017-01-11		Y
EPI_ISL_275124				EPI1045165 | A-Antalya-71-2017h3J	Asia / Turkey	2017-01-04		Y
EPI_ISL_275122				EPI1045161 | A-Ankara-23-2017h3J	Asia / Turkey	2017-01-01		Y
EPI_ISL_274799				EPI1044230 | A/Austria/965783/2017	Europe / Austria / Bundesland Wien	2017-01-16	13	Y
EPI_ISL_274794				EPI1044215 | A/Austria/964437/2017	Europe / Austria / Bundesland Wien	2017-01-09	80	Y
EPI_ISL_274685	EPI1043737 | A/KANAGAWA/IC1608/2017_E_E0+10(Am8Al2)_PB2	EPI1043738 | A/KANAGAWA/IC1608/2017_E_E0+10(Am8Al2)_PB1	EPI1043736 | A/KANAGAWA/IC1608/2017_E_E0+10(Am8Al2)_PA	EPI1043740 | A/KANAGAWA/IC1608/2017_E_E0+10(Am8Al2)_HA	Asia / Japan	2017-01-07	10	Y
EPI_ISL_274609				EPI1043304 | A/Austria/963259/2017	Europe / Austria / Bundesland Wien	2017-01-09	60	Y
EPI_ISL_274607				EPI1043300 | A/Austria/962886/2017	Europe / Austria / Bundesland Wien	2017-01-02	76	Y
EPI_ISL_274604				EPI1043294 | A/Austria/962882/2017	Europe / Austria / Bundesland Wien	2017-01-02	72	Y
EPI_ISL_274603				EPI1043292 | A/Austria/962877/2017	Europe / Austria / Bundesland Wien	2017-01-02	33	Y
EPI_ISL_274533				EPI1043004 | MS-a-bulgaria-334-2017h3J	Europe / Bulgaria	2017-01-15	4	Y
EPI_ISL_274520				EPI1042978 | MS-a-bulgaria-182-2017h3J	Europe / Bulgaria	2017-01-10	83	Y
EPI_ISL_274515				EPI1042968 | MS-a-belgium-s240-2017h3J	Europe / Belgium	2017-01-20	72	Y
EPI_ISL_274514				EPI1042966 | MS-a-belgium-s176-2017h3J	Europe / Belgium	2017-01-14		Y
EPI_ISL_274508				EPI1042954 | MS-a-belgium-s00053-2017h3J	Europe / Belgium	2017-01-09	86	Y
EPI_ISL_274506				EPI1042950 | MS-a-belgium-h24-2017h3J	Europe / Belgium	2017-01-11	90	Y
EPI_ISL_274502				EPI1042942 | MS-a-belgium-g98-2017h3J	Europe / Belgium	2017-01-11	46	Y
EPI_ISL_274154				EPI1040827 | A/RJ/4/2017	South America / Brazil / Estado do Rio de Janeiro / RIO DE JANEIRO	2017-01-04	27	Y
EPI_ISL_274151				EPI1040824 | A/RJ/23/2017	South America / Brazil / Estado do Rio de Janeiro / RIO DE JANEIRO	2017-01-19	7	Y
EPI_ISL_274141				EPI1040794 | MS-a-ukraine-7726-2017C1S2h3J	Europe / Ukraine	2017-01-03	19	Y
EPI_ISL_274138				EPI1040788 | MS-a-ukraine-7648-2017h3J	Europe / Ukraine	2017-01-05	30	Y
EPI_ISL_274135				EPI1040782 | MS-a-ukraine-7562-2017h3J	Europe / Ukraine	2017-01-03		Y
EPI_ISL_274134				EPI1040780 | MS-a-ukraine-7561-2017h3J	Europe / Ukraine	2017-01-03		Y
EPI_ISL_274129				EPI1040770 | MS-a-ukraine-7556-2017h3J	Europe / Ukraine	2017-01-11		Y
EPI_ISL_274123				EPI1040758 | MS-a-sundsvall-1-2017h3J	Europe / Sweden	2017-01-17		Y
EPI_ISL_274120				EPI1040752 | MS-a-stockholm-6-2017h3J	Europe / Sweden	2017-01-03		Y
EPI_ISL_274098				EPI1040708 | MS-a-bosnia_herz-48-2017h3J	Europe / Bosnia and Herzegovina	2017-01-12		Y
EPI_ISL_273937				EPI1040413 | A/Austria/962878/2017	Europe / Austria / Bundesland Wien	2017-01-08	30	Y
EPI_ISL_273643	EPI1038674 | 3000483838_N8K8HMP9_v1_1		EPI1038673 | 3000483838_N8K8HMP9_v1_3	EPI1038676 | 3000483838_N8K8HMP9_v1_4	North America / Barbados	2017-01-09	60	Y
EPI_ISL_273630	EPI1038579 | 3000483383_000J39VC_v1_1	EPI1038580 | 3000483383_000J39VC_v1_2	EPI1038578 | 3000483383_000J39VC_v1_3	EPI1038582 | 3000483383_000J39VC_v1_4	Europe / Ukraine	2017-01-17	62	Y
EPI_ISL_273626		EPI1038548 | 3000483365_000J3A0C_v1_2	EPI1038547 | 3000483365_000J3A0C_v1_3	EPI1038550 | 3000483365_000J3A0C_v1_4	Europe / Ukraine	2017-01-03	28	Y
EPI_ISL_273625	EPI1038540 | 3000483364_000J3A07_v1_1	EPI1038541 | 3000483364_000J3A07_v1_2	EPI1038539 | 3000483364_000J3A07_v1_3	EPI1038543 | 3000483364_000J3A07_v1_4	Europe / Ukraine	2017-01-03	65	Y
EPI_ISL_273294				EPI1036434 | MS-a-zaporizza-157-2017h3J	Europe / Ukraine	2017-01-01	65	Y
EPI_ISL_273293				EPI1036432 | MS-a-ukraine-7767-2017h3J	Europe / Ukraine	2017-01-17	34	Y
EPI_ISL_273292				EPI1036430 | MS-a-ukraine-7730-2017h3J	Europe / Ukraine	2017-01-12	51	Y
EPI_ISL_273289				EPI1036425 | MS-a-ukraine-7611-2017h3J	Europe / Ukraine	2017-01-17	54	Y
EPI_ISL_273288				EPI1036423 | MS-a-ukraine-7610-2017h3J	Europe / Ukraine	2017-01-12	79	Y
EPI_ISL_273285				EPI1036417 | MS-a-ukraine-7551-2017h3J	Europe / Ukraine	2017-01-18		Y
EPI_ISL_273280				EPI1036407 | MS-a-perugia-26-2017h3J	Europe / Italy	2017-01-20	60	Y
EPI_ISL_273275				EPI1036397 | MS-a-odesa-72-2017h3J	Europe / Ukraine	2017-01-10	30	Y
EPI_ISL_273274				EPI1036395 | MS-a-odesa-70-2017h3J	Europe / Ukraine	2017-01-05	34	Y
EPI_ISL_273270				EPI1036387 | MS-a-odesa-65-2017h3J	Europe / Ukraine	2017-01-02	27	Y
EPI_ISL_273269				EPI1036385 | MS-a-odesa-64-2017h3J	Europe / Ukraine	2017-01-01	6	Y
EPI_ISL_273254				EPI1036355 | MS-a-khmelnitsky-145-2017h3J	Europe / Ukraine	2017-01-06	2	Y
EPI_ISL_273251				EPI1036349 | MS-a-khmelnitsky-138-2017h3J	Europe / Ukraine	2017-01-02	5	Y
EPI_ISL_273204				EPI1036169 | MS-a-poland-440-2017h3J	Europe / Poland	2017-01-19	63	Y
EPI_ISL_273176				EPI1036113 | MS-a-n_westfalen-22-2017h3J	Europe / Germany	2017-01-11		Y
EPI_ISL_273162				EPI1036085 | MS-a-jordan20170020084-2017h3J	Asia / Jordan	2017-01-02		Y
EPI_ISL_273160				EPI1036081 | MS-a-jordan20170020054-2017h3J	Asia / Jordan	2017-01-03		Y
EPI_ISL_273137				EPI1036035 | MS-a-egypt-160-2017h3J	Africa / Egypt	2017-01-02	23	Y
EPI_ISL_271697				EPI1032462 | A/Aragon/552/2017_HA	Europe / Spain / Aragon	2017-01-02	75	Y
EPI_ISL_271684				EPI1032449 | A/Aragon/1544/2017_HA	Europe / Spain / Aragon	2017-01-13	78	Y
EPI_ISL_271675				EPI1032440 | A/Aragon/1525/2017_HA	Europe / Spain / Aragon	2017-01-13	85	Y
EPI_ISL_271671				EPI1032436 | A/Aragon/1505/2017_HA	Europe / Spain / Aragon	2017-01-18	86	Y
EPI_ISL_270981				EPI1030669 | A/South Carolina/NHRC_75592/2017	North America / United States / South Carolina	2017-01-19		
EPI_ISL_270973				EPI1030661 | A/Missouri/NHRC_36946/2017	North America / United States	2017-01-11		
EPI_ISL_270971	EPI1030656 | 4311700164_PB2	EPI1030657 | 4311700164_PB1	EPI1030655 | 4311700164_PA	EPI1030659 | 4311700164_HA	Europe / Netherlands	2017-01-18	21	Y
EPI_ISL_270954				EPI1030628 | A/California/NHRC_SEA030/2017	North America / United States / California	2017-01-19		
EPI_ISL_270951				EPI1030625 | A/California/NHRC_SEA021/2017	North America / United States / California	2017-01-03		
EPI_ISL_270945				EPI1030619 | A/California/NHRC_SAR10454N/2017	North America / United States / California	2017-01-03		
EPI_ISL_270931				EPI1030605 | A/California/NHRC_FDX110050/2017	North America / United States / California	2017-01-04		
EPI_ISL_270898				EPI1030558 | A/Washington/5750/2017	North America / United States / Washington	2017-01-12	39	
EPI_ISL_270896				EPI1030556 | A/Utah/5748/2017	North America / United States / Utah	2017-01-10	44	
EPI_ISL_270889				EPI1030549 | A/Oregon/5741/2017	North America / United States / Oregon	2017-01-12	33	
EPI_ISL_270888				EPI1030548 | A/Oklahoma/5740/2017	North America / United States / Oklahoma	2017-01-17	19	
EPI_ISL_270883				EPI1030543 | A/New Jersey/5735/2017	North America / United States / New Jersey	2017-01-18	8	
EPI_ISL_270882				EPI1030542 | A/Nebraska/5734/2017	North America / United States / Nebraska	2017-01-13	43	
EPI_ISL_270881				EPI1030541 | A/Montana/5733/2017	North America / United States / Montana	2017-01-10	48	
EPI_ISL_270879				EPI1030539 | A/Kentucky/5731/2017	North America / United States / Kentucky	2017-01-12	8	
EPI_ISL_270873				EPI1030533 | A/California/5725/2017	North America / United States / California	2017-01-18	59	
EPI_ISL_270870				EPI1030530 | A/Alabama/5722/2017	North America / United States / Alabama	2017-01-17	40	
EPI_ISL_270863				EPI1030523 | A/Washington/5715/2017	North America / United States / Washington	2017-01-03	44	
EPI_ISL_270852				EPI1030512 | A/Texas/5704/2017	North America / United States / Texas	2017-01-09	19	
EPI_ISL_270840				EPI1030500 | A/North Carolina/5692/2017	North America / United States / North Carolina	2017-01-04	5	
EPI_ISL_270838				EPI1030498 | A/New York/5690/2017	North America / United States / New York	2017-01-08	21	
EPI_ISL_270835				EPI1030495 | A/Maryland/5687/2017	North America / United States / Maryland	2017-01-09	17	
EPI_ISL_270829				EPI1030489 | A/Georgia/5681/2017	North America / United States / Georgia	2017-01-09	46	
EPI_ISL_270824				EPI1030484 | A/California/5676/2017	North America / United States / California	2017-01-04	44	
EPI_ISL_270823				EPI1030483 | A/California/5675/2017	North America / United States / California	2017-01-06	62	
EPI_ISL_270822				EPI1030482 | A/California/5674/2017	North America / United States / California	2017-01-06	24	
EPI_ISL_270821				EPI1030481 | A/California/5673/2017	North America / United States / California	2017-01-06	7	
EPI_ISL_270796				EPI1030440 | A_ENG_70460008_2017_HA	Europe / United Kingdom / LEEDS	2017-01-19		Y
EPI_ISL_270794				EPI1030436 | A_ENG_70400233_2017_HA	Europe / United Kingdom / OLDHAM	2017-01-14		Y
EPI_ISL_270777				EPI1030403 | A_ENG_70180244_2017_HA	Europe / United Kingdom / CAMBRIDGE	2017-01-01		Y
EPI_ISL_270769				EPI1030388 | A_ENG_70120025_2017_HA	Europe / United Kingdom / SHROPSHIRE	2017-01-03		Y
EPI_ISL_270768				EPI1030386 | A_ENG_70120018_2017_HA	Europe / United Kingdom / DERBYSHIRE	2017-01-03		Y
EPI_ISL_270511	EPI1029170 | A_ENG_70480390_2017_PB2	EPI1029171 | A_ENG_70480390_2017_PB1	EPI1029169 | A_ENG_70480390_2017_PA	EPI1029173 | A_ENG_70480390_2017_HA	Europe / United Kingdom / BRISTOL	2017-01-20		Y
EPI_ISL_270506	EPI1029130 | A_ENG_70480363_2017_PB2	EPI1029131 | A_ENG_70480363_2017_PB1	EPI1029129 | A_ENG_70480363_2017_PA	EPI1029133 | A_ENG_70480363_2017_HA	Europe / United Kingdom / LONDON	2017-01-18		Y
EPI_ISL_270494	EPI1029034 | A_ENG_70380309_2017_PB2	EPI1029035 | A_ENG_70380309_2017_PB1	EPI1029033 | A_ENG_70380309_2017_PA	EPI1029037 | A_ENG_70380309_2017_HA	Europe / United Kingdom / TYNE & WEAR	2017-01-15		Y
EPI_ISL_270493	EPI1029026 | A_ENG_70380307_2017_PB2	EPI1029027 | A_ENG_70380307_2017_PB1	EPI1029025 | A_ENG_70380307_2017_PA	EPI1029029 | A_ENG_70380307_2017_HA	Europe / United Kingdom / TYNE & WEAR	2017-01-16		Y
EPI_ISL_270492	EPI1029018 | A_ENG_70380306_2017_PB2	EPI1029019 | A_ENG_70380306_2017_PB1	EPI1029017 | A_ENG_70380306_2017_PA	EPI1029021 | A_ENG_70380306_2017_HA	Europe / United Kingdom / TYNE & WEAR	2017-01-16		Y
EPI_ISL_270491	EPI1029010 | A_ENG_70380300_2017_PB2	EPI1029011 | A_ENG_70380300_2017_PB1	EPI1029009 | A_ENG_70380300_2017_PA	EPI1029013 | A_ENG_70380300_2017_HA	Europe / United Kingdom / BRISTOL	2017-01-16		Y
EPI_ISL_270489	EPI1028994 | A_ENG_70380035_2017_PB2	EPI1028995 | A_ENG_70380035_2017_PB1	EPI1028993 | A_ENG_70380035_2017_PA	EPI1028997 | A_ENG_70380035_2017_HA	Europe / United Kingdom / MIDDLESEX	2017-01-20		Y
EPI_ISL_270488	EPI1028986 | A_ENG_70360631_2017_PB2	EPI1028987 | A_ENG_70360631_2017_PB1	EPI1028985 | A_ENG_70360631_2017_PA	EPI1028989 | A_ENG_70360631_2017_HA	Europe / United Kingdom / BRISTOL	2017-01-13		Y
EPI_ISL_270480	EPI1028922 | A_ENG_70320034_2017_PB2	EPI1028923 | A_ENG_70320034_2017_PB1	EPI1028921 | A_ENG_70320034_2017_PA	EPI1028925 | A_ENG_70320034_2017_HA	Europe / United Kingdom / MINEHEAD	2017-01-17		Y
EPI_ISL_270475	EPI1028882 | A_ENG_70280069_2017_PB2	EPI1028883 | A_ENG_70280069_2017_PB1	EPI1028881 | A_ENG_70280069_2017_PA	EPI1028885 | A_ENG_70280069_2017_HA	Europe / United Kingdom / POOLE	2017-01-11		Y
EPI_ISL_270472	EPI1028858 | A_ENG_70240100_2017_PB2	EPI1028859 | A_ENG_70240100_2017_PB1	EPI1028857 | A_ENG_70240100_2017_PA	EPI1028861 | A_ENG_70240100_2017_HA	Europe / United Kingdom / NORTH LINCOLNSHIRE	2017-01-09		Y
EPI_ISL_270467	EPI1028825 | A_ENG_70180252_2017_PB2	EPI1028826 | A_ENG_70180252_2017_PB1	EPI1028824 | A_ENG_70180252_2017_PA	EPI1028828 | A_ENG_70180252_2017_HA	Europe / United Kingdom / CAMBRIDGE	2017-01-03		Y
EPI_ISL_270401	EPI1028302 | A_ENG_70360629_2017_PB2	EPI1028303 | A_ENG_70360629_2017_PB1	EPI1028301 | A_ENG_70360629_2017_PA	EPI1028305 | A_ENG_70360629_2017_HA	Europe / United Kingdom / BRISTOL	2017-01-12		Y
EPI_ISL_270208	EPI1027083 | 3000483215_000J393Y_v1_1	EPI1027084 | 3000483215_000J393Y_v1_2	EPI1027082 | 3000483215_000J393Y_v1_3	EPI1027086 | 3000483215_000J393Y_v1_4	Asia / Kyrgyzstan	2017-01-09	5	Y
EPI_ISL_270206	EPI1027067 | 3000483456_N8K8HL87_v1_1	EPI1027068 | 3000483456_N8K8HL87_v1_2	EPI1027066 | 3000483456_N8K8HL87_v1_3	EPI1027070 | 3000483456_N8K8HL87_v1_4	Asia / Kazakhstan	2017-01-16	8	Y
EPI_ISL_270197	EPI1026995 | 3000483436_N8K8HL5F_v1_1	EPI1026996 | 3000483436_N8K8HL5F_v1_2	EPI1026994 | 3000483436_N8K8HL5F_v1_3	EPI1026998 | 3000483436_N8K8HL5F_v1_4	Asia / Kazakhstan	2017-01-11	24	Y
EPI_ISL_269851	EPI1024427 | A_ENG_70380291_2017_PB2	EPI1024428 | A_ENG_70380291_2017_PB1	EPI1024426 | A_ENG_70380291_2017_PA	EPI1024430 | A_ENG_70380291_2017_HA	Europe / United Kingdom / CAMBRIDGE	2017-01-17		Y
EPI_ISL_269850	EPI1024419 | A_ENG_70380289_2017_PB2	EPI1024420 | A_ENG_70380289_2017_PB1	EPI1024418 | A_ENG_70380289_2017_PA	EPI1024422 | A_ENG_70380289_2017_HA	Europe / United Kingdom / KETTERING	2017-01-18		Y
EPI_ISL_269849	EPI1024411 | A_ENG_70380039_2017_PB2	EPI1024412 | A_ENG_70380039_2017_PB1	EPI1024410 | A_ENG_70380039_2017_PA	EPI1024414 | A_ENG_70380039_2017_HA	Europe / United Kingdom / CUMBRIA	2017-01-20		Y
EPI_ISL_269840	EPI1024339 | A_ENG_70320386_2017_PB2	EPI1024340 | A_ENG_70320386_2017_PB1	EPI1024338 | A_ENG_70320386_2017_PA	EPI1024342 | A_ENG_70320386_2017_HA	Europe / United Kingdom / KETTERING	2017-01-11		Y
EPI_ISL_269839	EPI1024331 | A_ENG_70320045_2017_PB2	EPI1024332 | A_ENG_70320045_2017_PB1	EPI1024330 | A_ENG_70320045_2017_PA	EPI1024334 | A_ENG_70320045_2017_HA	Europe / United Kingdom / CIRENCESTER	2017-01-16		Y
EPI_ISL_269837	EPI1024315 | A_ENG_70320037_2017_PB2	EPI1024316 | A_ENG_70320037_2017_PB1	EPI1024314 | A_ENG_70320037_2017_PA	EPI1024318 | A_ENG_70320037_2017_HA	Europe / United Kingdom / NEWCASTLE-UNDER-LYME	2017-01-17		Y
EPI_ISL_269834	EPI1024291 | A_ENG_70300012_2017_PB2	EPI1024292 | A_ENG_70300012_2017_PB1	EPI1024290 | A_ENG_70300012_2017_PA	EPI1024294 | A_ENG_70300012_2017_HA	Europe / United Kingdom / KENT	2017-01-11		Y
EPI_ISL_269833	EPI1024283 | A_ENG_70280046_2017_PB2	EPI1024284 | A_ENG_70280046_2017_PB1	EPI1024282 | A_ENG_70280046_2017_PA	EPI1024286 | A_ENG_70280046_2017_HA	Europe / United Kingdom / FELIXSTOWE	2017-01-13		Y
EPI_ISL_269832	EPI1024275 | A_ENG_70260700_2017_PB2	EPI1024276 | A_ENG_70260700_2017_PB1	EPI1024274 | A_ENG_70260700_2017_PA	EPI1024278 | A_ENG_70260700_2017_HA	Europe / United Kingdom / GOSPORT	2017-01-11		Y
EPI_ISL_269831	EPI1024267 | A_ENG_70260036_2017_PB2	EPI1024268 | A_ENG_70260036_2017_PB1	EPI1024266 | A_ENG_70260036_2017_PA	EPI1024270 | A_ENG_70260036_2017_HA	Europe / United Kingdom / BRISTOL	2017-01-10		Y
EPI_ISL_269815	EPI1024139 | A_ENG_70120011_2017_PB2	EPI1024140 | A_ENG_70120011_2017_PB1	EPI1024138 | A_ENG_70120011_2017_PA	EPI1024142 | A_ENG_70120011_2017_HA	Europe / United Kingdom / KENT	2017-01-03		Y
EPI_ISL_269371				EPI1022226 | 17S1132.4	Oceania / Australia / Tasmania / Lauderdale	2017-01-11		Y
EPI_ISL_269357				EPI1022184 | 17S1114.4	Oceania / Australia / Queensland / Brisbane	2017-01-16		Y
EPI_ISL_269351				EPI1022166 | 17S1108.4	Oceania / Australia / Queensland / Nambour	2017-01-04		Y
EPI_ISL_269349				EPI1022160 | 17S1106.4	Oceania / Australia / Queensland / Hervey Bay	2017-01-10		Y
EPI_ISL_269316				EPI1022061 | 17S1090.4	Oceania / Australia / New South Wales / Warners Bay	2017-01-10		Y
EPI_ISL_269302				EPI1022019 | 17S1076.4	Oceania / Australia / South Australia / Elizabeth	2017-01-11		Y
EPI_ISL_269296				EPI1022001 | 17S1070.4	Oceania / Australia / South Australia / Gawler	2017-01-16		Y
EPI_ISL_269268				EPI1021924 | 17S1185	Oceania / Australia / Australian Capital Territory / Ngunnawal	2017-01-05		Y
EPI_ISL_269254				EPI1021883 | 17S1042	Oceania / Australia / Queensland / Sunshine Coast	2017-01-09		Y
EPI_ISL_268730				EPI1019978 | A/Saratov/CRIE-251/2017	Europe / Russian Federation / Saratov Oblast	2017-01-19	10	Y
EPI_ISL_268389	EPI1017220 | 3025628798_ZZYPON38_v1_1	EPI1017221 | 3025628798_ZZYPON38_v1_2		EPI1017223 | 3025628798_ZZYPON38_v1_4	North America / United States / Hawaii	2017-01-09	13	Y
EPI_ISL_268368	EPI1017054 | 3000483383_309750_v1_1	EPI1017055 | 3000483383_309750_v1_2	EPI1017053 | 3000483383_309750_v1_3	EPI1017057 | 3000483383_309750_v1_4	Europe / Ukraine	2017-01-17	62	Y
EPI_ISL_268367	EPI1017046 | 3000483382_309751_v1_1	EPI1017047 | 3000483382_309751_v1_2	EPI1017045 | 3000483382_309751_v1_3	EPI1017049 | 3000483382_309751_v1_4	Europe / Ukraine	2017-01-09	10	Y
EPI_ISL_268366	EPI1017038 | 3000483381_309752_v1_1	EPI1017039 | 3000483381_309752_v1_2	EPI1017037 | 3000483381_309752_v1_3	EPI1017041 | 3000483381_309752_v1_4	Europe / Ukraine	2017-01-10	48	Y
EPI_ISL_268361	EPI1016998 | 3000483373_309760_v1_1	EPI1016999 | 3000483373_309760_v1_2	EPI1016997 | 3000483373_309760_v1_3	EPI1017001 | 3000483373_309760_v1_4	Europe / Ukraine	2017-01-06	33	Y
EPI_ISL_268354	EPI1016943 | 3000483366_309767_v1_1	EPI1016944 | 3000483366_309767_v1_2	EPI1016942 | 3000483366_309767_v1_3	EPI1016946 | 3000483366_309767_v1_4	Europe / Ukraine	2017-01-19		Y
EPI_ISL_268353	EPI1016935 | 3000483365_309768_v1_1	EPI1016936 | 3000483365_309768_v1_2	EPI1016934 | 3000483365_309768_v1_3	EPI1016938 | 3000483365_309768_v1_4	Europe / Ukraine	2017-01-03	28	Y
EPI_ISL_268343	EPI1016855 | 3000483339_N8K8HKRY_v1_1	EPI1016856 | 3000483339_N8K8HKRY_v1_2	EPI1016854 | 3000483339_N8K8HKRY_v1_3	EPI1016858 | 3000483339_N8K8HKRY_v1_4	South America / Brazil	2017-01-04	77	Y
EPI_ISL_268341	EPI1016840 | 3000483218_N8K8HKB5_v1_1	EPI1016841 | 3000483218_N8K8HKB5_v1_2	EPI1016839 | 3000483218_N8K8HKB5_v1_3	EPI1016843 | 3000483218_N8K8HKB5_v1_4	Asia / Kyrgyzstan	2017-01-03	1	Y
EPI_ISL_268090				EPI1015932 | A/Navarra/749/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-03	89	Y
EPI_ISL_268057				EPI1015873 | MS-a-cyprus-f94-2017h3J	Europe / Cyprus	2017-01-18		Y
EPI_ISL_268056				EPI1015871 | MS-a-cyprus-f83-2017h3J	Europe / Cyprus	2017-01-17		Y
EPI_ISL_268048				EPI1015855 | MS-a-cyprus-f20-2017h3J	Europe / Cyprus	2017-01-09		Y
EPI_ISL_267979				EPI1015731 | MS-a-serbia-2395-2017h3J	Europe / Serbia	2017-01-04		Y
EPI_ISL_267962				EPI1015696 | MS-a-catalonia-9503s-2017h3J	Europe / Spain	2017-01-04	80	Y
EPI_ISL_267954				EPI1015674 | MS-a-catal-3508745ns-2017h3J	Europe / Spain	2017-01-13	76	Y
EPI_ISL_267876	EPI1015103 | A/Louisiana/02/2017	EPI1015104 | A/Louisiana/02/2017	EPI1015105 | A/Louisiana/02/2017	EPI1015106 | A/Louisiana/02/2017	North America / United States / Louisiana	2017-01-10	10	
EPI_ISL_267747				EPI1013155 | MS-a-usak-54-2017h3J	Asia / Turkey	2017-01-02		Y
EPI_ISL_267736				EPI1013133 | MS-a-latvia-01-024575-2017h3J	Europe / Latvia	2017-01-10	66	Y
EPI_ISL_267699				EPI1013059 | MS-a-antalya-20-2017h3J	Asia / Turkey	2017-01-02		Y
EPI_ISL_267097				EPI1010420 | MS-a-belgium-g0022-2017h3J	Europe / Belgium	2017-01-03	51	Y
EPI_ISL_266955				EPI1010176 | HA_17NRW125_T2220-17_O	Europe / Germany	2017-01-20	68	Y
EPI_ISL_266921				EPI1010070 | A/Navarra/1720/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-06	88	Y
EPI_ISL_266916				EPI1010065 | A/Extremadura/1137/2017_HA	Europe / Spain / Extremadura	2017-01-19	43	Y
EPI_ISL_266913				EPI1010062 | A/Cantabria/1395/2017_HA	Europe / Spain / Cantabria	2017-01-08	77	Y
EPI_ISL_266687	EPI1008463 | 3000482899_N8K8HJ2U_v1_1	EPI1008464 | 3000482899_N8K8HJ2U_v1_2	EPI1008462 | 3000482899_N8K8HJ2U_v1_3	EPI1008466 | 3000482899_N8K8HJ2U_v1_4	North America / United States / Texas	2017-01-11	40	Y
EPI_ISL_266686	EPI1008455 | 3000482898_N8K8HJ2P_v1_1	EPI1008456 | 3000482898_N8K8HJ2P_v1_2	EPI1008454 | 3000482898_N8K8HJ2P_v1_3	EPI1008458 | 3000482898_N8K8HJ2P_v1_4	North America / United States / Texas	2017-01-09	16	Y
EPI_ISL_266142				EPI1005897 | A/Quebec/RV1011/2017 HA	North America / Canada / QC	2017-01-11	73	Y
EPI_ISL_266141				EPI1005896 | A/Quebec/RV1010/2017 HA	North America / Canada / QC	2017-01-10	12	Y
EPI_ISL_266135				EPI1005890 | A/Quebec/RV1004/2017 HA	North America / Canada / QC	2017-01-17	40	Y
EPI_ISL_266088				EPI1005843 | A/Quebec/RV0639/2017 HA	North America / Canada / QC	2017-01-20	10	M
EPI_ISL_266082				EPI1005837 | A/Quebec/RV0633/2017 HA	North America / Canada / QC	2017-01-15	3	Y
EPI_ISL_266055				EPI1005809 | A/Quebec/RV0457/2017 HA	North America / Canada / QC	2017-01-05	14	Y
EPI_ISL_266053				EPI1005807 | A/Quebec/RV0357/2017 HA	North America / Canada / QC	2017-01-18	3	Y
EPI_ISL_266052				EPI1005806 | A/Quebec/RV0356/2017 HA	North America / Canada / QC	2017-01-19	16	Y
EPI_ISL_266047				EPI1005801 | A/Quebec/RV0351/2017 HA	North America / Canada / QC	2017-01-14	92	Y
EPI_ISL_266046				EPI1005800 | A/Quebec/RV0350/2017 HA	North America / Canada / QC	2017-01-15	28	Y
EPI_ISL_266044				EPI1005798 | A/Quebec/RV0336/2017 HA	North America / Canada / QC	2017-01-10		Y
EPI_ISL_266039				EPI1005793 | A/Quebec/RV0331/2017 HA	North America / Canada / QC	2017-01-02		Y
EPI_ISL_266034				EPI1005788 | A/Quebec/RV0253/2017 HA	North America / Canada / QC	2017-01-07	9	Y
EPI_ISL_266033				EPI1005787 | A/Quebec/RV0252/2017 HA	North America / Canada / QC	2017-01-12	3	Y
EPI_ISL_266032				EPI1005786 | A/Quebec/RV0251/2017 HA	North America / Canada / QC	2017-01-02	1	M
EPI_ISL_266025				EPI1005779 | A/Quebec/RV0204/2017 HA	North America / Canada / QC	2017-01-07	82	Y
EPI_ISL_266019				EPI1005773 | A/Quebec/RV0198/2017 HA	North America / Canada / QC	2017-01-02	75	Y
